EVTOPTA36906;I'm afraid we cannot help them!;J'ai bien peur qu'on ne puisse rien faire !;Ich f?rchte, wir k?nnen ihnen nicht helfen!;En 1845, un hongo destruy? la mayor parte de la cosecha de patata de Irlanda. ?Es inminente una hambruna!;?Me temo que no podemos ayudarles!;;;;;;;;;
EVTOPTA36907;A scandal!;Quel scandale !;Ein Skandal!;En 1847, el escritor William Makepeace Thackeray public? 'La feria de la vanidad', un escrito en el que criticaba el superficial y falso mundo de las as? llamadas clases superiores.;?Es un esc?ndalo!;;;;;;;;;
EVTOPTA36908;This will speed up communications!;Cela va acc?l?rer les communications !;Dies wird die Kommunikation beschleunigen!;En 1850 se inaugur? la primera l?nea de tel?grafo entre gran Breta?a y el continente europeo. El cable ten?a una extensi?n de 40 kil?metros, cruzando todo el estrecho entre Dover y Calais.;?Esto va a acelerar las comunicaciones!;;;;;;;;;
EVTOPTA36909;Glorious!;Magnifique !;Glorreich!;En 1851 tuvo lugar en Londres la exposici?n universal, que atrajo a 6.039.195 visitantes, que se maravillaron ante los productos de 13.937 expositores de 15 naciones. El Crystal Palace, construido especialmente para la ocasi?n, se convirti? en un hito famoso.;?Glorioso!;;;;;;;;;
EVTOPTA36910;Brilliant work;Beau travail;;George Bernard Shaw escribe 'La quintaesencia del realismo', y funda la Independent Theatre Society, introduciendo un estilo realista radicalmente nuevo en el teatro brit?nico.;Un trabajo genial;;;;;;;;;
EVTOPTA36911;Courage equal to desire;Le courage, c'est comme le d?sir;Mut ist gleich Verlangen;En 1893 se public? el segundo libro de poes?a de William Butler Yeats, 'La rosa'. A esas alturas, la suya se hab?a convertido en una voz m?s que inconfundible, y su control sobre la m?trica y la rima eran los de un genio. Yeats se encontraba desarrollando temas espec?ficamente irlandeses e inici? su larga asociaci?n con los republicanos irlandeses, mezclada con un misticismo est?tico.;El valor equivale al deseo;;;;;;;;;
EVTOPTA36912;Is the shipwreck then a harvest, does tempest carry grain for thee?;Je m'?veille et sens la chute des t?n?bres et non le jour.;Ihre Ingestalt ist aus Kraft und Anmut gemischt ?;Las obras completas de poes?a de Gerard Manley Hopkins se publicaron p?stumamente en 1918, pese a que el propio Hopkins se neg? a su publicaci?n en vida. La poes?a present? al mundo una nueva m?trica conocida como 'sprung-rhythm' (ritmo saltado), que proporcion? un gran est?mulo al creciente movimiento modernista. La poes?a de Hopkins era modernista, pero al mismo tiempo se le considera un poeta religioso. Se convirti? al catolicismo en su juventud y fue estudiante y profesor de filosof?a cristiana medieval.;?Acaso es el naufragio una cosecha, acaso la tormenta acarrea tu grano?;;;;;;;;;
EVTOPTA36913;Another prestigious sporting event.;Un autre ?v?nement sportif prestigieux;Noch ein prestigetr?chtiges Sportereignis;La reina Victoria inaugura el trofeo de la copa Am?rica, una competici?n para marineros de alta mar aficionados. En el siglo XIX, todas las ediciones fueron ganadas por equipos de los Estados Unidos.;Otro prestigioso evento deportivo.;;;;;;;;;
EVTOPTA36915;Three cheers for the Queen!;Trois hourras pour la reine !;Die Queen lebe hoch!;El sexag?simo a?o de Victoria en el trono fue celebrado con una enorme demostraci?n de afecto popular. A esas alturas ya hab?a vuelto a la palestra p?blica una vez m?s tras un periodo de aislamiento despu?s de la muerte de Alberto, su marido.;?Tres hurras por la reina!;;;;;;;;;
EVTOPTA36916;Repeal the Corn Laws;Abroger les lois sur le grain;Getreidekontrollgesetze aufheben;Introducidas originalmente para evitar una importaci?n masiva de grano extranjero tras las guerras napole?nicas, las Leyes del Grano fijaban los precios de los alimentos b?sicos y las ganancias de los agricultores a unos niveles artificialmente elevados. En 1846, el gobierno conservador de Sir Robert Peel las aboli?. Este acontecimiento signific? el principio de la pol?tica de libre comercio inglesa que durar?a hasta bien entrado el siglo XX.;Abolir las Leyes del Grano;;;;;;;;;
EVTOPTA36917;To the peak!;Jusqu'au sommet !;Auf zum Gipfel!;El primer club de alpinistas del mundo se fund? en Londres en 1857.;?A por la cima!;;;;;;;;;
EVTOPTA36918;GOOOOOOAL!!!!;BUUUUUT !!!;TOOOOOOR!!!;Se funda en Sheffield el primer club de f?tbol, bautizado apropiadamente como F.C. Sheffield. El objetivo era eliminar la confusi?n reinante tras el aumento de la popularidad del f?tbol, y las reglas formuladas en Sheffield se convertir?an en parte integral del desarrollo de este deporte.;?GOOOOOOOOOOL!;;;;;;;;;
EVTOPTA36919;Let's get healthy!;Soignons-nous !;Hauptsache gesund!;Florence Nightingale es reconocida en todo el mundo como la fundadora de la enfermer?a moderna. El ministro de la guerra brit?nico le asign? la tarea de supervisar la introducci?n de enfermeras en los hospitales para los heridos en Turqu?a durante la guerra de Crimea como 'enfermera jefe' de 38 enfermeras. El ?xito de esta misi?n dio lugar a la creaci?n de la primera escuela de enfermer?a en Inglaterra y la fundaci?n de un programa para examinar la salud m?dica del ej?rcito. Nightingale tambi?n trabaj? en el campo de la salud p?blica, administraci?n de hospitales y reforma sanitaria.;?Apostamos por la sanidad!;;;;;;;;;
EVTOPTA36920;Deny the Chartist Petition;Repousser la requ?te des chartistes;Chartisten-Petition ablehnen;Tras las leyes de Reforma de 1832, los miembros varones de las clases media y baja que segu?an sin tener derecho al voto iniciaron un movimiento en favor de una mayor democratizaci?n de la constituci?n brit?nica y sostuvieron que aquello supondr?a una mejora econ?mica y social en las vidas de los trabajadores.;Rechazar la petici?n cartista;;;;;;;;;
EVTOPTA36921;The unions look to Labour.;Les syndicats ont les yeux fix?s sur le parti travailliste;Die Gewerkschaften schauen auf die Labour Party;La Taff Vale, una compa??a de ferrocarril galesa, frustr? en 1901 una huelga en su contra apelando a la C?mara de los Lores, que permiti? a la compa??a presentar una demanda por da?os y perjuicios contra el sindicato de trabajadores. Esta decisi?n supuso un duro golpe contra el sindicalismo y ayud? a lograr apoyos para el naciente partido Laborista.;Los sindicatos cuentan con los laboristas;;;;;;;;;
EVTOPTA36922;Horrible!;C'est terrible !;Schrecklich!;En cari?oso recuerdo del cricket ingl?s, fallecido en el Oval el 29 de agosto de 1882.;?Horrible!;;;;;;;;;
EVTOPTA36923;Man developing from apes? Ridiculous!;L'homme descendrait du singe... C'est ridicule !;Die Menschen stammen von den Affen ab? L?cherlich!;Bas?ndose en las observaciones realizadas por ?l mismo durante su famoso viaje a bordo del Beagle, el cient?fico Charles Darwin, public? su obra 'El origen de las especies', en la que afirmaba que todas las formas de vida terrestres se hab?an desarrollado mediante un proceso de la ley del m?s fuerte, no mediante un acto de creaci?n. Sus opiniones fueron rebatidas con vehemencia entonces y ahora.;?Que el hombre procede de los simios? ?Absurdo!;;;;;;;;;
EVTOPTA36924;I say, anyone for Tennis?;Qui veut faire une partie ?;Hey, wer hat Lust auf Tennis?;En 1877 se celebr? el primer torneo individual de tenis para hombres en el All-England Club, en Wimbledon. El ganador fue Spencer Gore. Los espectadores pagaron un chel?n por cabeza. En la final hubo alrededor de 200 espectadores.;?Le apetece a alguien un partidito de tenis?;;;;;;;;;
EVTOPTA36925;Repress these depraved criminals!;R?primons ces criminels d?prav?s !;Unterdr?ckt diese verdorbenen Kriminellen!;El asesinato de al menos 6 prostitutas por Jack el Destripador, el m?s c?lebre asesino en serie moderno, horroriz? y conmocion? a la sociedad victoriana. Sin embargo, la consternaci?n ante este horror tuvo el efecto indirecto de llamar su atenci?n sobre la extrema pobreza y depravaci?n que reinaban muy cerca de ellos, en las calles del este de Londres, sobre todo en Whitechapel, lugar en el que tuvieron lugar los cr?menes. Aunque las autoridades estaban demasiado ocupadas intentando encontrar al psic?pata, cosa que nunca conseguir?an, los problemas sociales siguieron pesando en la conciencia de los ingleses durante los a?os venideros.;?Que repriman a esos criminales depravados!;;;;;;;;;
EVTOPTA36926;Bravo!;Bravo !;Bravo!;La producci?n de Samuel Phelps de 'El sue?o de una noche de verano' le ha devuelto la magia a Shakespeare. La sencillez de su producci?n ha demostrado que las obras dram?ticas de calidad pueden tener ?xito, y ahora parece que todas las compa??as teatrales de Inglaterra intentan seguir su ejemplo.;?Bravo!;;;;;;;;;
EVTOPTA36927;Through the looking glass we go..;Un monde ? l'envers...;;Charles L. Dodgson, bajo el seud?nimo de 'Lewis Carroll', publica el primero de dos libros infantiles. Con ilustraciones de Sir John Tenniel.;Atravesamos el espejo...;;;;;;;;;
EVTOPTA36928;Amazing!;?tonnant !;Erstaunlich!;En su viaje inaugural de Gravesend a Melbourne, el cl?per Thermopylae ha establecido un tiempo r?cord de 63 d?as.;?Asombroso!;;;;;;;;;
EVTOPTA36929;A tragedy!;Quelle trag?die !;Eine Trag?die!;Diecinueve meses despu?s de su finalizaci?n, el puente sobre la r?a de Tay cerca de Dundee se vino abajo a causa del fuerte viento. Tambi?n se perdi? un tren de seis vagones. El arquitecto del puente, Sir Thomas Bouch, fue declarado responsable y destituido de su puesto como arquitecto del puente sobre la r?a de Forth.;?Qu? tragedia!;;;;;;;;;
EVTOPTA36930;Hurrah for the Taiping;Hourra pour le Taiping !;Ein Hurra auf die Taiping;Ha tenido lugar una gran carrera por traer el primer cargamento de t? entre cuatro cl?peres que zarparon de Fuchow a finales de mayo: the Fiery Cross, Ariel, Taiping y Serica. El Taiping venci? a sus colegas por media hora, ganando as? el premio de 10 chelines extras por tonelada de su cargamento.;Viva el Taiping;;;;;;;;;
EVTOPTA36931;Ahh, how comfortable!;Ah, quel confort !;Ach, wie bequem.;Artista, empresario, dise?ador, socialista... William Morris ha roto con el 'lamentable estado en que se encuentran las artes decorativas en la Gran Breta?a' para crear un mobiliario de una hermosa sencillez. Es m?s que probable que su innovador dise?o de una butaca reclinable con apoya-pies se convierta en un cl?sico.;Ahh, qu? c?moda.;;;;;;;;;
EVTOPTA36932;An incredible composer;Un incroyable compositeur;Ein unglaublicher Komponist!;Con esta obra, Edward Elgar se ha convertido en un compositor de fama internacional. Sus obras corales y sinf?nicas han reactivado las formas cl?sicas en Gran Breta?a.;Un compositor incre?ble;;;;;;;;;
EVTOPTA36933;Is so much sports healthy?;Est-il sain de faire tant de sport...;Ist soviel Sport gesund?;Con la creciente popularidad del atletismo, no era m?s que una cuesti?n de tiempo que se celebrase el primer campeonato ingl?s. A diferencia de los festivales de gimnasia en Alemania, lo m?s importante eran los ?xitos individuales, no la celebraci?n de la unidad (nacional).;?Es bueno para la salud tanto deporte?;;;;;;;;;
EVTOPTA36934;An idea long since due;Il ?tait temps;Das wurde aber auch Zeit;En parte como reacci?n al tremendo fracaso de los oficiales de la nobleza en la Guerra de Crimea, y en parte como reacci?n a una tendencia antiaristocr?tica, Gran Breta?a suprime en 1871 la costumbre de permitir la adquisici?n de cargos de oficiales. De ahora en adelante, los oficiales por lo menos tendr?n que recibir una instrucci?n. Aunque el ej?rcito se volvi? m?s profesional, su tendencia de cargar ciegamente se vio ligeramente reducida, ante la consternaci?n de algunos oficiales veteranos.;Una idea que debi? aplicarse hace mucho;;;;;;;;;
EVTOPTA36937;The House of Windsor, long may it reign;Longue vie aux Windsor !;M?gen die Windsors lange regieren!;;La casa de Windsor puede reinar por mucho tiempo;;;;;;;;;
EVTOPTA43800;Hooray for Sturt!;Hourra pour Sturt !;Ein Hurra auf Sturt!;Charles Sturt ha regresado despu?s de un intento de encontrar el centro de Australia. Ha conseguido establecer que en el interior del continente no hay grandes lagos ni un mar interior, como se esperaba.;?Viva Sturt!;;;;;;;;;
EVTOPTA43801;A tragedy!;Quelle trag?die !;Eine Trag?die!;Buscando la recompensa por cruzar Australia por el norte, Robert Burke y William Wills fueron capaces de llegar hasta el golfo de Carpentaria, s?lo para encontrar la muerte en Cooper Creek durante el viaje de regreso. Su grupo de apoyo les hab?a dado por perdidos y hab?a abandonado Cooper Creek tan s?lo 8 horas antes de su regreso.;?Qu? tragedia!;;;;;;;;;
EVTOPTA43802;And isn't it a beaut!;Quelle merveille !;Ist sie nicht eine Sch?nheit?;El gobierno federal ha anunciado que el premio de 200 libras ser?a repartido entre cinco ciudadanos que hab?an presentado dise?os fundamentalmente id?nticos a la competici?n para dise?ar la bandera nacional. En total hubo 32.000 participantes.;?Y qu? preciosa es!;;;;;;;;;
EVTOPTA43803;Good onya, Patterson!;Bravo, Patterson !;Good on yer, Patterson!;Sus historias, desde la publicaci?n de su obra 'El hombre del r?o de la nieve', han pintado un fascinante retrato del interior de Australia,y su canci?n 'Waltzing Matilda' casi se ha convertido en el himno nacional.;?Buen trabajo, Paterson!;;;;;;;;;
EVTOPTA44000;Appoint him to oversee the Molokai colony;Le nommer pour superviser la colonie de Molokai.;Ernennt ihn zum Leiter der Molokai-Kolonie.;;Nombr?moslo supervisor de la colonia de Molokai;;;;;;;;;
EVTOPTA44116;The spirit seizes the imagination.;L'esprit s'empare de l'imagination.;Der Geist bem?chtigt sich der Vorstellungskraft.;;El esp?ritu de aprovecha de la imaginaci?n;;;;;;;;;
EVTOPTA44117;Faith and reason can be reconciled to improve humanity.;Foi et raison peuvent harmonieusement cohabiter pour am?liorer l'humanit?.;Glaube und Vernunft k?nnen zur Verbesserung der Menschheit in Einklang gebracht werden.;;La fe y la raz?n pueden ser compatibles para mejorar al ser humano.;;;;;;;;;
EVTOPTA44118;For the betterment of society.;Pour l'am?lioration de la soci?t?.;F?r die Verbesserung der Gesellschaft.;;Por la mejora de la sociedad;;;;;;;;;
EVTOPTA44119;An extraordinary man.;Un homme extraordinaire.;Ein au?erordentlicher Mann.;;Un hombre extraordinario.;;;;;;;;;
EVTOPTA44121;God our Father, Christ our Redeemer, Man our Brother;Dieu notre p?re, Christ notre r?dempteur, Homme notre fr?re;Gott ist unser Vater, Jesus Christus unser Erl?ser, der Mensch unser Bruder.;;Dios es nuestro padre, Cristo nuestro redentor, el hombre nuestro hermano;;;;;;;;;
EVTOPTA44300;Macdonald must resign!;Macdonald doit d?missionner !;Macdonald muss zur?cktreten!;Despu?s de que la administraci?n conservadora consiguiese la mayor?a en las elecciones al parlamento de 1871, se presentaron muy serias acusaciones contra John A. Macdonald. El proyecto favorito de John A. Macdonald era el ferrocarril transcontinental, y la administraci?n liberal le acusaba de que Sir Hugh Allan hab?a donado fondos para su campa?a a cambio de un contrato garantizado con su compa??a, la Canadian Pacific. Pese a sus protestas de inocencia, Macdonald se vio obligado a dimitir como primer ministro. La falta de confianza de Donald A. Smith en Macdonald s?lo sirvi? para impulsar el declive de la popularidad del partido.;?Macdonald debe dimitir!;;;;;;;;;
EVTOPTA44301;Listen to the M?tis demands;?couter les revendications des m?tis;Forderungen der M?tis anh?ren;Los mestizos eran una agrupaci?n de peque?as comunidades de ascendencia mixta francesa e india de la regi?n de Manitoba que ten?an esperanzas de autogobierno. Por desgracia, sus sue?os se vinieron abajo cuando el territorio de la Bah?a de Hudson del que formaban parte fue entregado a Canad? sin su consentimiento. Como protesta, los mestizos se sublevaron al mando de Louis Riel. Louis Riel era un hombre profundamente religioso que estudi? para sacerdote en su juventud. Luch? por los mestizos y fue considerado un h?roe a ojos de la gente de Manitoba. Louis negoci? con el gobierno canadiense el ingreso de Manitoba en la confederaci?n. Los delegados canadienses aseguraron que se respetar?an los derechos de la gente. De este modo naci? la provincia de Manitoba.;Escuchar las peticiones de los mestizos;;;;;;;;;
