Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RGO_THROUGHPUT_TECH;RGO throughput efficiency tech;Tech efficacité débit EAM;RGO-Durchsatzeffizienz-Tech;;Tecnología de eficiencia de rendimiento (TOR);;;;;;;;;
RGO_NONE_EFFECT_TECH;;;;;;;;;;;;;;
FACTORY_INPUT_TECH;Factory input efficiency tech;Tech efficacité matières premières Usine;Fabrik-Inputeffizienz-Tech;;Tecnología de eficiencia de entrada (fábrica);;;;;;;;;
FACTORY_OUTPUT_TECH;Factory output efficiency tech;Tech efficacité rendement Usine;Fabrik-Leistungseffizienz-Tech;;Tecnología de eficiencia de producción (fábrica);;;;;;;;;
FACTORY_THROUGHPUT_TECH;Factory throughput tech;Tech efficacité débit Usine;Fabrik-Durchsatzeffizienz-Tech;;Tecnología de eficiencia de rendimiento (fábrica);;;;;;;;;
FACTORY_NONE_EFFECT_TECH;;;;;;;;;;;;;;
ARTISAN_INPUT_TECH;Artisan input efficiency tech;Tech efficacité matières premières Artisan;Handwerker-Inputeffizienz-Tech;;Tecnología de eficiencia de entrada (artesano);;;;;;;;;
ARTISAN_OUTPUT_TECH;Artisan output efficiency tech;Tech efficacité rendement Artisan;Handwerker-Leistungseffizienz-Tech;;Tecnología de eficiencia de producción (artesano);;;;;;;;;
ARTISAN_THROUGHPUT_TECH;Artisan throughput efficiency tech;Tech efficacité débit Artisan;Handwerker-Durchsatzeffizienz-Tech;;Tecnología de eficiencia de rendimiento (artesano);;;;;;;;;
ARTISAN_NONE_EFFECT_TECH;;;;;;;;;;;;;;
NONE_TYPE_INPUT_TECH;;;;;;;;;;;;;;
NONE_TYPE_OUTPUT_TECH;;;;;;;;;;;;;;
NONE_TYPE_THROUGHPUT_TECH;;;;;;;;;;;;;;
NONE_TYPE_NONE_EFFECT_TECH;;;;;;;;;;;;;;
TECH_MINE_OUTPUT;Mining output;Rendement minier;Bergbauförderung;;Producción minera;;;;;;;;;
TECH_FARM_OUTPUT;Farming output;Rendement agricole;Landwirtschaftsleistung;;Producción agraria;;;;;;;;;
TECH_OUTPUT;production output;rendement de la production;Produktionsleistung;;Salida de producción;;;;;;;;;
TECH_INPUT;production input;matières premières de la production;Produktions-Input;;Entrada de producción;;;;;;;;;
TECH_THROUGHPUT;production throughput;débit de la production;Produktionsdurchsatz;;Rendimiento de producción;;;;;;;;;
CHANGES_UNIT_APPEARANCE_TECH;Changes unit appearance;Modifie l'apparence des unités;Verändert Einheitenerscheinung;;Cambia la apariencia de la unidad;;;;;;;;;
PRESTIGE_MODIFIER_TECH;Prestige gain;Gain de prestige;Prestigegewinn;;Ganancia de prestigio;;;;;;;;;
PERMANENT_PRESTIGE_TECH;Permanent prestige;Prestige permanent;Prestigegewinn (absolut);;Prestigio permanente;;;;;;;;;
COLONIAL_PRESTIGE_MODIFIER_TECH;Colonial prestige;Prestige colonial;Kolonialprestige;;Prestigio colonial;;;;;;;;;
TECH_POP_GROWTH;Pop Growth;Croissance démographique;Bev.wachstum;;Crecimiento de la población;;;;;;;;;
DIPLOMATIC_POINTS_TECH;Diplomatic points;Points de diplomatie;Diplomatiepunkte;;Puntos diplomáticos;;;;;;;;;
TECH_PLURALITY;Plurality;Pluralité;Mehrheit;;Pluralidad;;;;;;;;;
TECH_FACTORY;Factory Cost;Coût usine;Fabrikkosten;;Coste de fábricas;;;;;;;;;
TECH_MAX_LEVEL;max level;niveau max;max. Stufe;;Nivel máximo;;;;;;;;;
TECH_DIPLOMATIC_INFLUENCE;Diplomatic Points Gain;Gain de points diplomatiques;Diplomatiepunkte-Zugewinn;;Ganancia de puntos diplomáticos;;;;;;;;;
TECH_GP_INFLUENCE;Diplomatic Influence;Influence diplomatique;Diplomatischer Einfluss;;Influencia Diplomática;;;;;;;;;
RGO_SIZE;RGO Size;Taille EAM;RGO-Größe;;Tamaño del TOR;;;;;;;;;
TECH_ONCE_SETUP;When a major technology has been researched.;Si technologie importante a été étudiée.;Wenn eine Schlüsseltechnologie erforscht wurde.;;Cuando se haya desarrollado una tecnología principal;;;;;;;;;
TECH_ONCE_HEADER;Major Technology Researched.;Une technologie majeure a été étudiée.;Schlüsseltechnologie erforscht;;Tecnología principal desarrollada;;;;;;;;;
TECH_ONCE_1;$TYPE$;$TYPE$;$TYPE$;;$TYPE$;;;;;;;;;
TECH_ONCE_2;$TITLE$, we have finished the research of $TYPE$ which will give us the following benefits.;$TITLE$, nous avons terminé la recherche de : $TYPE$, ce qui nous donnera les avantages suivants.;Wir haben die Erforschung von $TYPE$ abgeschlossen, was uns folgende Vorzüge bietet:;;$TITLE$, hemos finalizado la investigación sobre $TYPE$ que nos proporcionará los siguientes beneficios.;;;;;;;;;
TECH_ONCE_3;$EFFECT$;$EFFECT$;$EFFECT$;;$EFFECT$;;;;;;;;;
TECH_ONCE_4;*;*;*;;*;;;;;;;;;
TECH_ONCE_5;*;*;*;;*;;;;;;;;;
TECH_ONCE_6;*;*;*;;*;;;;;;;;;
TECH_ONCE_LOG;Research of $TYPE$ finished.;La recherche de $TYPE$ est terminée.;Forschung an $TYPE$ abgeschlossen.;;Investigación sobre $TYPE$ finalizada.;;;;;;;;;
TECH_ONCE_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;
TECH_ONCE_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;
TECH_ONCE_BTN3;Details;Détails;Details;;Detalles;;;;;;;;;
TECH_ONCE_MAP;*;*;*;;*;;;;;;;;;
TECH_REPEAT_SETUP;When you have increased your technological ability.;Si vos compétences technologiques augmentent.;Wenn Sie Ihre technologische Fähigkeiten verbessert haben.;;Cuando aumente tu habilidad tecnológica;;;;;;;;;
TECH_REPEAT_HEADER;Technology Improvement;Amélioration de la technologie;Technologieverbesserung;;Mejoras tecnológicas;;;;;;;;;
TECH_REPEAT_1;$TYPE$ Advance!;$TYPE$ améliorés !;$TYPE$ verbessert!;;¡Avances en $TYPE$!;;;;;;;;;
TECH_REPEAT_2;$TITLE$, we have improved our abilities in $TYPE$ to level $LEVEL$, giving us the following benefit.;$TITLE$, nos compétences $TYPE$ se sont améliorées et sont maintenant de niveau $LEVEL$, ce qui nous donne l'avantage suivant.;Wir haben unsere Fähigkeiten in ;;$TITLE$, hemos mejorado nuestras habilidades en $TYPE$ hasta el nivel $LEVEL$, lo que nos da los siguientes beneficios.;;;;;;;;;
TECH_REPEAT_3;$EFFECT$;$EFFECT$;$TYPE$ auf Stufe $LEVEL$ erhöht, was uns nun die folgenden Vorzüge bietet:;;$EFFECT$;;;;;;;;;
TECH_REPEAT_4;*;*;$EFFECT$;;*;;;;;;;;;
TECH_REPEAT_5;*;*;*;;*;;;;;;;;;
TECH_REPEAT_6;*;*;*;;*;;;;;;;;;
TECH_REPEAT_LOG;$TYPE$ increased to $LEVEL$;$TYPE$ augmentés à $LEVEL$;$TYPE$ erhöht auf $LEVEL$;;$TYPE$ ha aumentado hasta $LEVEL$;;;;;;;;;
TECH_REPEAT_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;
TECH_REPEAT_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;
TECH_REPEAT_BTN3;Details;Détails;Details;;Detalles;;;;;;;;;
TECH_REPEAT_MAP;*;$ATTUNIT$\nattaquent\n$DEFUNIT$.;*;;*;;;;;;;;;
TECHNOLOGY;Technology;Technologie;Technologie;;Tecnología;;;;;;;;;
POPULATION;Population;Population;Bevölkerung;;Población;;;;;;;;;
TRADE;Trade;Commercer;Handel;;Comercio;;;;;;;;;
TB_PRODUCTION_PRODUCED;Top produced:;Meilleures productions :;Top-Produkt:;;Máxima producción:;;;;;;;;;
TB_PRODUCTION_LOSING_MONEY;Losing money;Perte financière;Geldverlust;;Pierde dinero;;;;;;;;;
TB_PRODUCTION_SHOULD_EXPAND;Factory at full capacity;Usine à pleine capacité;Fabrik bei voller Kapazität;;Fábrica a plena capacidad;;;;;;;;;
TB_PRODUCTION_IS_SUBSIDIZING;Is subsidizing;Subventionne;Subventioniert:;;Recibe subsidios;;;;;;;;;
TB_PRODUCTION_CAN_OPEN;Can open factory;Peut ouvrir une usine;Fabrik ist betriebsbereit;;Puede abrir fábrica;;;;;;;;;
TB_PRODUCTION_MOST_PROFITABLE;Most profitable factories:;Usines les plus rentables :;Rentabelste Fabriken:;;Fábricas más lucrativas:;;;;;;;;;
TB_BUDGET_INCOME;Income: $PARAM$;Revenus : $PARAM$;Einkommen: $PARAM$;;Ingresos: $PARAM$;;;;;;;;;
TB_BUDGET_EXPENSE;Expense: $PARAM$;Dépenses : $PARAM$;Ausgaben: $PARAM$;;Gastos: $PARAM$;;;;;;;;;
TB_BUDGET_DAILY_BALANCE;Daily balance: $PARAM$;Bilan quotidien : $PARAM$;Tagesbilanz: $PARAM$;;Balance diario: $PARAM$;;;;;;;;;
TB_BUDGET_FUNDS;§Y$FUNDS$§W($INCOME$);§Y$FUNDS$§W($INCOME$);§Y$FUNDS$§W($INCOME$);;§Y$FUNDS$§W($INCOME$);;;;;;;;;
TB_TECH_CURRENT;$PARAM$;$PARAM$;$PARAM$;;$PARAM$;;;;;;;;;
TB_TECH_NO_CURRENT;§RNo research set§W;§RAucune recherche définie§W;§RKeine Forschung eingestellt§W;;§RSin investigación§W;;;;;;;;;
TB_TECH_LITERACY;Literacy:;Alphabétisation :;Alphabetisierung:;;Alfabetización:;;;;;;;;;
TB_POLITICS_CAN_DO_REFORM;$PARAM$Reforms available;$PARAM$Réformes disponibles;Reformen verfügbar: $PARAM$ ;;$PARAM$Reformas disponibles;;;;;;;;;
TB_POLITICS_CAN_DO_DECISION;$PARAM$Decision available;$PARAM$Décision disponible;Entscheidung verfügbar: $PARAM$;;$PARAM$Decisión disponible;;;;;;;;;
TB_POPULATION_TOTAL;Population:;Population :;Bevölkerung:;;Población:;;;;;;;;;
TB_POPULATION_AVG_MIL;Avg. Mil:;Militantisme moyen :;Durchschn. Mil.;;Mil. media:;;;;;;;;;
TB_POPULATION_AVG_CON;Avg. Con:;Conscience nationale moyenne :;Durchschn. Bew.;;Con. media:;;;;;;;;;
TB_TRADE_IMPORT;Top imported:;Meilleures importations :;Top-Import:;;Más importado:;;;;;;;;;
TB_TRADE_EXPORT;Top exported:;Meilleures exportations :;Top-Export.;;Más exportado:;;;;;;;;;
TB_TRADE_NEEDS;Needs: $PARAM$;Besoins : $PARAM$;Benötigt: $PARAM$;;Necesita: $PARAM$;;;;;;;;;
TB_TRADE_TOP_SOLD;Top sold: $PARAM$;Meilleures ventes : $PARAM$;Top-Verkauf: $PARAM$;;Más vendido: $PARAM$;;;;;;;;;
TB_TRADE_TOP_BOUGHT;Top bought: $PARAM$;Meilleurs achats : $PARAM$;Top-Kauf: $PARAM$;;Más comprado: $PARAM$;;;;;;;;;
TB_DIPLOMACY_ALLIES;Allies: §Y$PARAM$§W;Alliés : §Y$PARAM$§W;Verbündete: §Y$PARAM$§W;;Aliados: §Y$PARAM$§W;;;;;;;;;
TB_DIPLOMACY_ENEMIES;War: §Y$PARAM$§W;Guerre : §Y$PARAM$§W;Krieg: §Y$PARAM$§W;;Guerra: §Y$PARAM$§W;;;;;;;;;
TB_DIPLOMACY_PRESTIGE;Prestige:;Prestige :;Prestige:;;Prestigio:;;;;;;;;;
TB_DIPLOMACY_DIPLOPOINTS;Diplomatic points:;Points diplomatique :;Diplomatiepunkte:;;Puntos diplomáticos:;;;;;;;;;
TB_MILITARY_ARMY;Army:;Armée :;Armee:;;Ejército:;;;;;;;;;
TB_MILITARY_NAVY;Navy:;Marine :;Flotte:;;Armada:;;;;;;;;;
TB_MILITARY_MANPOWER;Manpower:;Main-d'œuvre :;Mannstärke:;;Rec. hum.:;;;;;;;;;
TB_MILITARY_LEADERSHIP;Leadership:;Commandement :;Anführerschaft:;;Liderazgo:;;;;;;;;;
TB_NATIONALFOCUS_NONE;There are currently no provinces with national focus;Actuellement, aucune province ne dispose de cause nationale.;Dort gibt es derzeit keine Provinzen mit nationalem Fokus.;;Actualmente no hay provincias con atención nacional;;;;;;;;;
TB_MAX_FOCUS;Technology limits you to a maximum of §Y$FOCUS$§W National focus points.;La technologie vous limite à un maximum de §Y$FOCUS$§W points de cause nationale.;Technologie schränkt Sie auf maximal §Y$FOCUS$§W nationale Fokuspunkte ein.;;La tecnología te limita a un máximo de §Y$FOCUS$§W puntos de atención nacional.;;;;;;;;;
NAT_IN;in ;en; in;;en ;;;;;;;;;
UNITY_IS_ATLEAST_TRIGGER;Unity is at least §Y$VALUE$§W.\n;L'unité est au moins à §Y$VALUE$§W.\n;Zusammenhalt steht bei mindestens §Y$VALUE$§W.\n;;La unidad está al menos a §Y$VALUE$§W.\n;;;;;;;;;
AMOUNT_OF_DIVISIONS_IS_ATLEAST_TRIGGER;§Y$COUNTRY$§W Number of divisions is at least §Y$VALUE$§W.\n;Le nombre de divisions de §Y$COUNTRY$§W est au moins de §Y$VALUE$§W.\n;Anzahl der Divisionen in §Y$COUNTRY$§W steht bei mindestens §Y$VALUE$§W.\n;;El número de divisiones de §Y$COUNTRY$§W es al menos §Y$VALUE$§W.\n;;;;;;;;;
IDEOLOGY_IS_EQUAL_TO_TRIGGER;Ruling party is §Y$NAME$§W.\n;L'idéologie de §Y$COUNTRY$§W équivaut à celle de §Y$NAME$§W.\n;Ideologie in §Y$COUNTRY$§W ist äquivalent mit §Y$NAME$§W.\n;;La ideología de §Y$COUNTRY$§W es igual a la de §Y$NAME$§W.\n;;;;;;;;;
MINISTER_ALIVE_TRIGGER;§Y$NAME$§W is alive§W.\n;§Y$NAME$§W est vivant§W.\n;§Y$NAME$§W lebt§W.\n;;§Y$NAME$§W está con vida§W.\n;;;;;;;;;
THREAT_IS_ATLEAST_WITH_TRIGGER;§Y$COUNTRY$§W threat with §Y$TARGET_COUNTRY$§W is at least §Y$VALUE$§W.\n;La menace de §Y$COUNTRY$§W à l'encontre de §Y$TARGET_COUNTRY$§W est d'au moins §Y$VALUE$§W.\n;Die Bedrohung von §Y$TARGET_COUNTRY$§W durch §Y$COUNTRY$§W steht bei mindestens §Y$VALUE$§W.\n;;La amenaza de §Y$COUNTRY$§W a §Y$TARGET_COUNTRY$§W es al menos de §Y$VALUE$§W.\n;;;;;;;;;
