Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVT31531OPTA;Such a union is too risky. §GLose 5 infamy§W;;;;;;;;;;;;;
EVTNAME800098;$COUNTRY_ADJ$ Citizens Attacked in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTNAME2560;The Buffer State;;;;;;;;;;;;;
EVT2560OPTA;Enough is enough.;;;;;;;;;;;;;
EVTNAME2600;$STATENAME$ Integration;;;;;;;;;;;;;
EVTDESC2600;\n\n$COUNTRY$ has maintained control over $STATENAME$ for us to consider the possibility of integrating it into $COUNTRY$ as a whole. There are $COUNTRY_ADJ$ flags waving in $PROVINCENAME$, flown by $COUNTRY_ADJ$ citizens, so it does not seem so far-fetched an idea that $STATENAME$ be eventually considered $COUNTRY_ADJ$ territory by the world at large.;;;;;;;;;;;;;
EVTNAME2605;$PROVINCENAME$ Integrated into $COUNTRY$;;;;;;;;;;;;;
EVTDESC2605;\n\n$COUNTRY$ has controlled $PROVINCENAME$ for a long time -- long enough for those within $PROVINCENAME$ to truly consider themselves $COUNTRY_ADJ$ citizens, and for the rest of the world to consider the $COUNTRY_ADJ$ claim to the province to be legitimate as well. Though there are still some unhappy with the development, $PROVINCENAME$ is now considered an integral part of $COUNTRY$.;;;;;;;;;;;;;
EVTNAME2610;$STATENAME$ Assimilation;;;;;;;;;;;;;
EVTDESC2610;\n\n$STATENAME$ is considered $COUNTRY_ADJ$ territory -- that is only in dispute by those neighbors who still have recognized claims on the area, and who maintain that many within $STATENAME$ consider themselves citizens of their country and not ours. The first step in rendering their claim invalid would be to enact a policy that encourages the assimilation of all people within $STATENAME$... they should be $COUNTRY_ADJ$ citizens, and hold no other nationality above ours.;;;;;;;;;;;;;
EVTNAME2611;Assimilation Policies Rescinded;;;;;;;;;;;;;
EVTNAME2615;Flags Burned in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC2615;\n\nA demonstration in $PROVINCENAME$ turned violent as minorities held up $COUNTRY_ADJ$ flags and burned them -- a demonstration of their rejection of our attempts to assimilate them into $COUNTRY$. Authorities broke up the demonstration, but there continues to be a growing discontent in the area. The turmoil has even spread to other citizens, who have begun calling on the $COUNTRY_ADJ$ government to end its assimilation policies and let the minority groups be.;;;;;;;;;;;;;
EVTNAME2616;Incident in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC2616;\n\nThe recent arrest of a foreign national in $PROVINCENAME$ has led to a diplomatic incident. Many of the minorities within $PROVINCENAME$ claim that the man was arrested solely because he opposed the $COUNTRY_ADJ$ assimilation policies, and was trying to spread word of a peaceful resistance. The $COUNTRY_ADJ$ authorities say the man's interest was not peaceful in the least, and they suspect he in fact works for one of our neighbors with a claim on $PROVINCENAME$. Whatever the truth, the reaction has not been peaceful in the least -- riots are expected, and authorities say to be wary of rebellion in the area.;;;;;;;;;;;;;
EVTNAME2620;Flags Flying in $PROVINCENAME$!;;;;;;;;;;;;;
EVTDESC2620;\n\nA parade has recently taken place in $PROVINCENAME$, with the $COUNTRY_ADJ$ flag flying high -- and being held by people who, until very recently, likely wouldn't have considered themselves $COUNTRY_ADJ$ citizens at all. $PROVINCENAME$ is still claimed by another country, but the acceptance of $PROVINCENAME$'s people is going a long way towards making elimination of that an inevitable fact.;;;;;;;;;;;;;
EVTNAME2625;$PROVINCENAME$ Assimilated!;;;;;;;;;;;;;
EVTDESC2625;\n\nThe $COUNTRY_ADJ$ flag is the only one that can now be found flying in the streets of $PROVINCENAME$. At long last, it can be considered $COUNTRY_ADJ$ and only $COUNTRY_ADJ$ territory. Even those who are members of other cultures no longer consider themselves truly part of our neighbors -- much as those neighbors might be unhappy with the situation.;;;;;;;;;;;;;
EVTNAME2626;Claims in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTNAME2650;$FROMCOUNTRY_ADJ$ Lands;;;;;;;;;;;;;
EVTNAME2651;The $FROMCOUNTRY_ADJ$ Demand;;;;;;;;;;;;;
EVTNAME2660;Our Lands Returned;;;;;;;;;;;;;
EVT2600OPTA;We should begin integrating $STATENAME$. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT2600OPTB;Let $STATENAME$ remain separate, for now.;;;;;;;;;;;;;
EVTNAME2601;Integration Canceled in $STATENAME$;;;;;;;;;;;;;
EVTDESC2601;\n\nThere is no longer a need to justify a claim in $STATENAME$, since it already exists.;;;;;;;;;;;;;
EVT2601OPTA;So be it.;;;;;;;;;;;;;
EVT2605OPTA;Long live $COUNTRY$!;;;;;;;;;;;;;
EVT2610OPTA;Begin assimilating $STATENAME$. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT2610OPTB;This will only cause more conflict.;;;;;;;;;;;;;
EVT2611OPTA;So be it!;;;;;;;;;;;;;
EVTNAME2612;Assimilation Canceled in $STATENAME$;;;;;;;;;;;;;
EVTDESC2612;\n\nThere is no longer a need for the assimilation policies currently underway in $STATENAME$.;;;;;;;;;;;;;
EVT2612OPTA;It was worth the effort.;;;;;;;;;;;;;
EVT2615OPTA;The assimilation must continue!;;;;;;;;;;;;;
EVT2615OPTB;Abandon assimilation in $STATENAME$.;;;;;;;;;;;;;
EVT2616OPTA;Unfortunate.;;;;;;;;;;;;;
EVT2620OPTA;Well done, $PROVINCENAME$!;;;;;;;;;;;;;
EVT2626OPTA;There is nothing we can do.;;;;;;;;;;;;;
EVT2626OPTB;We will not stand for this!;;;;;;;;;;;;;
EVT2650OPTA;Damn.;;;;;;;;;;;;;
EVTDESC98900;With the arrival of the $COUNTRY_ADJ$ colonial governor into $PROVINCENAME$, an effort has begun to incorporate $COUNTRY_ADJ$ $STATENAME$ into the larger South African colonial administration.;;;;;;;;;;;;;
EVTDESC98905;With the arrival of the $COUNTRY_ADJ$ colonial governor into $PROVINCENAME$, an effort has begun to incorporate $COUNTRY_ADJ$ $STATENAME$ into the larger colonial administration of Rupert's Land.;;;;;;;;;;;;;
EVT2660OPTA;Only keep territories with our cores. Return the rest.;;;;;;;;;;;;;
EVT2660OPTB;We will keep everything we've gained.;;;;;;;;;;;;;
EVT98800OPTA;An excellent development!;;;;;;;;;;;;;
EVTNAME98300;War-Time Election;;;;;;;;;;;;;
EVTNAME98301;Violent Elections;;;;;;;;;;;;;
EVTNAME98302;Anger Against the Government;;;;;;;;;;;;;
EVTNAME98303;Contentious Election;;;;;;;;;;;;;
EVTNAME98304;Government Supporters Rally;;;;;;;;;;;;;
EVTNAME98305;Orderly Election;;;;;;;;;;;;;
EVTNAME98310;Conservatives Declare Victory!;;;;;;;;;;;;;
EVTNAME98311;Socialists Declare Victory!;;;;;;;;;;;;;
EVTNAME98312;Liberals Declare Victory!;;;;;;;;;;;;;
EVTNAME98313;Communists Declare Victory!;;;;;;;;;;;;;
EVTNAME98314;Fascists Declare Victory!;;;;;;;;;;;;;
EVTNAME98315;Reactionaries Declare Victory!;;;;;;;;;;;;;
EVTNAME98316;Radicals Declare Victory!;;;;;;;;;;;;;
EVTNAME98317;Social Liberals Declare Victory!;;;;;;;;;;;;;
EVTDESC98317;The $COUNTRY_ADJ$ election has ended, with the leader of the social liberal party declaring victory from the steps of the presidential palace in $CAPITAL$.;;;;;;;;;;;;;
EVT98300OPTA;We must maintain stability even in a time of war.;;;;;;;;;;;;;
EVT98301OPTA;This is unfortunate.;;;;;;;;;;;;;
EVT98302OPTA;We shall see.;;;;;;;;;;;;;
EVT98310OPTA;The $COUNTRY_ADJ$ people have spoken.;;;;;;;;;;;;;
EVTNAME11380019;Constitutional Crisis;;;;;;;;;;;;;
EVTDESC11380019;In a surprise election win, the fascists have taken power in the government. Technically they are allowed to do so, and their party has not been banned. There are concerns, however, that their ultimate goal is to take over the $COUNTRY_ADJ$ government and that this election win is just the first step in doing so. Some are even suggesting the possibility of voter fraud. Regardless, the $COUNTRY_ADJ$ people have spoken... and the monarchy must decide whether to intervene and refuse the fascists their mandate as many expect. Failure to intervene means admitting that they have no power and thus relinquishing all control over the government.;;;;;;;;;;;;;
EVTDESC11380020;In a surprise election win, the communists have taken power in the government. Technically they are allowed to do so, and their party has not been banned. There are concerns, however, that their ultimate goal is to take over the $COUNTRY_ADJ$ government and that this election win is just the first step in doing so. Some are even suggesting the possibility of voter fraud. Regardless, the $COUNTRY_ADJ$ people have spoken... and the monarchy must decide whether to intervene and refuse the communists their mandate as many expect. Failure to intervene means admitting that they have no power and thus relinquishing all control over the government.;;;;;;;;;;;;;
EVTDESC11380021;In a surprise election win, the radicals have taken power in the government. Technically they are allowed to do so, and their party has not been banned. There are concerns, however, that their ultimate goal is to take over the $COUNTRY_ADJ$ government and that this election win is just the first step in doing so. Some are even suggesting the possibility of voter fraud. Regardless, the $COUNTRY_ADJ$ people have spoken... and the monarchy must decide whether to intervene and refuse these radical republicans their mandate as many expect. Failure to intervene means admitting that they have no power and thus relinquishing all control over the government.;;;;;;;;;;;;;
EVT11380022OPTA;This cannot be allowed. The Liberals shall rule instead.;;;;;;;;;;;;;
EVT11380022OPTB;This cannot be allowed. The Conservatives shall rule instead.;;;;;;;;;;;;;
EVT11380022OPTC;This cannot be allowed. The Socialists shall rule instead.;;;;;;;;;;;;;
EVT11380022OPTD;Enough is enough. The people clearly cannot be trusted to do what is best for $COUNTRY$.;;;;;;;;;;;;;
EVT999060OPTA;We will encourage the jingoists.;;;;;;;;;;;;;
EVT999060OPTB;We've no reason to get involved.;;;;;;;;;;;;;
EVT999060OPTC;That's enough of this rabble-rousing.;;;;;;;;;;;;;
EVT999065OPTA;Support the Abolitionists.;;;;;;;;;;;;;
EVT999065OPTB;Let the debate take its course.;;;;;;;;;;;;;
EVT999065OPTC;We will not reform the slavery laws.;;;;;;;;;;;;;
EVT80121OPTA;The rebels must be destroyed!;;;;;;;;;;;;;
EVT80123OPTA;But for how long?;;;;;;;;;;;;;
EVT80125OPTA;The rebels must be destroyed!;;;;;;;;;;;;;
EVT80125OPTB;Out with the Manchu! §BPlay as Sinkiang§W;;;;;;;;;;;;;
EVT80125OPTC;Independence for the Hui! §BPlay as the Hui§W;;;;;;;;;;;;;
EVT80126OPTA;Victory is ours!;;;;;;;;;;;;;
EVT80120OPTA;Send in troops to quell the violence.;;;;;;;;;;;;;
EVT80120OPTB;We will tolerate this for now.;;;;;;;;;;;;;
EVTNAME80120;Hui Unrest in $STATENAME$;;;;;;;;;;;;;
EVTDESC80120;\n\nThough tolerant of religious practices, the Hui Muslims in $PROVINCENAME$ are resentful of discrimination by the Qing government. Unrest in the province has stirred up anti-Manchu sentiment, even among non-Muslims. The violence is threatening to spread throughout all of $STATENAME$.;;;;;;;;;;;;;
EVTNAME80121;Panthay Rebellion;;;;;;;;;;;;;
EVTNAME80122;Panthay Rebellion Crushed;;;;;;;;;;;;;
EVTNAME80123;Panthay Rebellion Victorious!;;;;;;;;;;;;;
EVTNAME80125;The Dungan Revolt;;;;;;;;;;;;;
EVTNAME80126;Dungan Revolt Crushed;;;;;;;;;;;;;
EVTNAME80127;Dungan Revolt Victorious!;;;;;;;;;;;;;
EVT90904OPTA;This cannot be borne!;;;;;;;;;;;;;
EVT90904OPTB;Allow them to leave. We will not oppose them.;;;;;;;;;;;;;
EVTNAME90904;The $FROMCOUNTRY_ADJ$ Rebellion;;;;;;;;;;;;;
EVTNAME160001;Anarchy in the South;;;;;;;;;;;;;
EVTNAME1600010;The Taiping Rebellion;;;;;;;;;;;;;
EVTDESC1600010;It is as we feared -- the so-called 'Heavenly Kingdom' has assumed control of lands in the south, and any attempts by the local governors to resume authority have failed. It is an embarrassment to the prestige of the Imperial throne that we must deign to recognize that these rebels exist and must be dealt with once and for all. Some are even beginning to question the Mandate of Heaven if such a threat is possible. If we do not act, however, the rebels will surely gain control over not only the south but perhaps all of China.;;;;;;;;;;;;;
EVTNAME160002;Taiping Rebellion Defeated;;;;;;;;;;;;;
EVTNAME160003;Truce With the Heavenly Kingdom;;;;;;;;;;;;;
EVTNAME160004;Truce With the Manchu;;;;;;;;;;;;;
EVTNAME160006;The War Against Taiping;;;;;;;;;;;;;
EVTNAME160007;The War Against the Manchu;;;;;;;;;;;;;
EVTNAME160008;The Taiping Are Victorious!;;;;;;;;;;;;;
EVTNAME160009;The Heavenly Kingdom;;;;;;;;;;;;;
EVTNAME160011;The Female Shortage;;;;;;;;;;;;;
EVTNAME160012;Taiping Missionaries in $STATENAME$;;;;;;;;;;;;;
EVTDESC160012;\n\nWe have received reports of Christian missionaries in $PROVINCENAME$, followers of the so-called 'Heavenly Kingdom'. Their actions would not be so objectionable if they were not also preaching sedition against the Manchu -- and, far worse, though provincial governors have attempted to halt the missionaries this has only seemed to stir up support for them even further. There are sightings of their pamphlets all over $STATENAME$ now!;;;;;;;;;;;;;
EVTNAME160013;Anti-Manchu Sentiment;;;;;;;;;;;;;
EVTDESC160013;\n\nTo many people in China, the Qing Dynasty is seen as ineffective and corrupt, ruled by Manchu foreigners. Bitter hatred has been stirring, particularly in the south. This is especially true in $STATENAME$, where there are reports of rioting after a recent confrontation between locals and Manchu officials.;;;;;;;;;;;;;
EVTNAME164504;Hong Xiuquan;;;;;;;;;;;;;
EVTNAME160016;Yang Xiuqing;;;;;;;;;;;;;
EVTNAME160017;Pro-Christian Riots in $STATENAME$!;;;;;;;;;;;;;
EVTDESC160017;\n\nFollowers of the 'Heavenly Kingdom' are causing further problems in the south. They are already heavily fortified within $PROVINCENAME$, and many Qing advisors consider it completely beyond our control. Anarchy seems rampant, and all throughout $STATENAME$ these rebels are shouting treason. Can nobody do something about this?;;;;;;;;;;;;;
EVTNAME160020;The Taiping Sect Spreads!;;;;;;;;;;;;;
EVTDESC160020;\n\nThe followers of the so-called 'Heavenly Kingdom' have spread their influence even further. According to officials in $STATENAME$, the Christian rebels have been spotted in $PROVINCENAME$ and sentiment against the Qing Dynasty is on the rise throughout the entire state.;;;;;;;;;;;;;
EVTNAME160025;The Death of Hong Xiuquan;;;;;;;;;;;;;
EVT160025OPTA;Establish a new dynasty under Hong Tianguifu.;;;;;;;;;;;;;
EVT160025OPTB;The Qing Dynasty must rule once more.;;;;;;;;;;;;;
EVT160025OPTC;Let the army rule Taiping.;;;;;;;;;;;;;
EVT160025OPTD;Keep the Theocracy.;;;;;;;;;;;;;
EVTNAME160026;Retreat to Formosa;;;;;;;;;;;;;
EVTNAME160501;Missionaries in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC160501;Christian missionaries are stirring up trouble in southern China, handing out pamphlets in an effort to gain converts. This would not be so objectionable were the pamphlet not also preaching sedition against the Qing Dynasty. The fact that so many in $PROVINCENAME$ are willing to listen to these fools is worrying.;;;;;;;;;;;;;
EVTNAME160502;Anti-Manchu Sentiment;;;;;;;;;;;;;
EVTDESC160502;To many people in China, the Qing Dynasty is seen as ineffective and corrupt, ruled by Manchu foreigners. Bitter hatred has been stirring, particularly in the south. This is especially true in $PROVINCENAME$, where there are reports of rioting after a recent confrontation between locals and Manchu officials.;;;;;;;;;;;;;
EVTNAME1605020;The Death of Hong Xiuquan;;;;;;;;;;;;;
EVTDESC1605020;After a period of self-enforced isolation, Hong Xiuquan has died -- some say of poison, others of illness. Regardless of the cause, the nation has been thrown into mourning for their beloved leader. Hong Xiuquan's son, Hong Tianguifu, is ready to step into his father's role as leader, but there are some who fear he will be unsuitable. They are advocating a restoration of the Qing dynasty. Others say that $COUNTRY$ must become a republic, in emulation of western powers. Whether $COUNTRY$ is ready for such a change is difficult to say.;;;;;;;;;;;;;
EVTNAME16050214;Retreat to Taiwan;;;;;;;;;;;;;
EVTNAME16050215;Victory over the Kuomintang;;;;;;;;;;;;;
EVTNAME162503;The Taiping Sect Spreads!;;;;;;;;;;;;;
EVTDESC162503;The followers of the so-called 'Heavenly Kingdom' have infested yet another province. According to officials in $PROVINCENAME$, followers of Hong Xiuquan have been spotted and sentiment against the Qing Dynasty is on the rise.;;;;;;;;;;;;;
EVTNAME164503;The Heavenly Kingdom;;;;;;;;;;;;;
EVTDESC164503;A troublemaker has arisen in the southern lands. According to reports, this man claims to have received a vision to the effect that he is the younger brother of Jesus Christ and was sent to rid China of the corrupt Manchu Qing Dynasty rulers. He has been winning converts to Christianity, and it seems there are many willing to listen to his words of sedition and join his so-called 'Heavenly Kingdom'.;;;;;;;;;;;;;
